date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2022-01-27T14:22:09Z,Incline Dumbbell Row,11,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,27,Thu,Jan,2022,990,Back
2022-01-27T14:22:09Z,Dumbbell Shrug,8,24.947610018960187,0,0,0,0,FALSE,NA,2,55,7,27,Thu,Jan,2022,440,Traps
2022-01-27T14:22:09Z,Dumbbell Shrug,8,31.75150366049478,0,0,0,0,FALSE,NA,2,70,7,27,Thu,Jan,2022,560,Traps
2022-01-27T14:22:09Z,Dumbbell Shrug,20,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,27,Thu,Jan,2022,1600,Traps
2022-01-27T14:22:09Z,Dumbbell Shrug,12,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,27,Thu,Jan,2022,960,Traps
2022-01-26T14:58:58Z,Hammerstrength Incline Chest Press,8,20.41168092460379,0,0,0,0,TRUE,NA,2,45,7,26,Wed,Jan,2022,360,Chest
2022-01-26T14:58:58Z,Hammerstrength Incline Chest Press,12,34.01946820767298,0,0,0,0,FALSE,NA,2,75,7,26,Wed,Jan,2022,900,Chest
2022-01-26T14:58:58Z,Hammerstrength Incline Chest Press,12,34.01946820767298,0,0,0,0,FALSE,NA,2,75,7,26,Wed,Jan,2022,900,Chest
2022-01-26T14:58:58Z,Hammerstrength Incline Chest Press,12,34.01946820767298,0,0,0,0,FALSE,NA,2,75,7,26,Wed,Jan,2022,900,Chest
2022-01-26T14:58:58Z,Cable Face Pull,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,7,26,Wed,Jan,2022,640,Shoulders
2022-01-26T14:58:58Z,Cable Face Pull,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Wed,Jan,2022,1080,Shoulders
2022-01-26T14:58:58Z,Cable Face Pull,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Wed,Jan,2022,1080,Shoulders
2022-01-26T14:58:58Z,Cable Face Pull,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Wed,Jan,2022,1080,Shoulders
2022-01-26T14:58:58Z,Cable Face Pull,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,26,Wed,Jan,2022,1080,Shoulders
2022-01-26T14:58:58Z,Skullcrusher,8,22.67964547178199,0,0,0,0,FALSE,NA,1,50,7,26,Wed,Jan,2022,400,Triceps
2022-01-26T14:58:58Z,Skullcrusher,8,22.67964547178199,0,0,0,0,FALSE,NA,1,50,7,26,Wed,Jan,2022,400,Triceps
2022-01-26T14:58:58Z,Skullcrusher,17,29.483539113316585,0,0,0,0,FALSE,NA,1,65,7,26,Wed,Jan,2022,1105,Triceps
2022-01-26T14:58:58Z,Skullcrusher,13,29.483539113316585,0,0,0,0,FALSE,NA,1,65,7,26,Wed,Jan,2022,845,Triceps
2022-01-26T14:58:58Z,Dumbbell Pullover,8,13.607787283069191,0,0,0,0,FALSE,NA,1,30,7,26,Wed,Jan,2022,240,Chest
2022-01-26T14:58:58Z,Dumbbell Pullover,8,15.87575183024739,0,0,0,0,FALSE,NA,1,35,7,26,Wed,Jan,2022,280,Chest
2022-01-26T14:58:58Z,Dumbbell Pullover,20,20.41168092460379,0,0,0,0,FALSE,NA,1,45,7,26,Wed,Jan,2022,900,Chest
2022-01-26T14:58:58Z,Dumbbell Pullover,15,27.215574566138383,0,0,0,0,FALSE,NA,1,60,7,26,Wed,Jan,2022,900,Chest
2022-01-26T14:58:58Z,Hammerstrength Shoulder Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,26,Wed,Jan,2022,600,Shoulders
2022-01-26T14:58:58Z,Hammerstrength Shoulder Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,26,Wed,Jan,2022,600,Shoulders
2022-01-26T14:58:58Z,Hammerstrength Shoulder Press,12,22.67964547178199,0,0,0,0,FALSE,NA,2,50,7,26,Wed,Jan,2022,600,Shoulders
2022-01-25T15:41:08Z,Stair Stepper,0,0,310.9279819726944,0,0,0,FALSE,NA,0,0,8,25,Tue,Jan,2022,0,Aerobic
2022-01-25T14:49:30Z,Lying Hamstrings Curl,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,25,Tue,Jan,2022,560,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Lying Hamstrings Curl,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,25,Tue,Jan,2022,1380,Legs
2022-01-25T14:49:30Z,Leg Press,8,81.64672369841516,0,0,0,0,TRUE,NA,1,180,7,25,Tue,Jan,2022,1440,Legs
2022-01-25T14:49:30Z,Leg Press,3,122.47008554762272,0,0,0,0,TRUE,NA,1,270,7,25,Tue,Jan,2022,810,Legs
2022-01-25T14:49:30Z,Leg Press,8,163.29344739683032,0,0,0,0,FALSE,NA,1,360,7,25,Tue,Jan,2022,2880,Legs
2022-01-25T14:49:30Z,Leg Press,8,185.9730928686123,0,0,0,0,FALSE,NA,1,410,7,25,Tue,Jan,2022,3280,Legs
2022-01-25T14:49:30Z,Leg Press,8,185.9730928686123,0,0,0,0,FALSE,NA,1,410,7,25,Tue,Jan,2022,3280,Legs
2022-01-25T14:49:30Z,Leg Press,8,185.9730928686123,0,0,0,0,FALSE,NA,1,410,7,25,Tue,Jan,2022,3280,Legs
2022-01-25T14:49:30Z,Hang Power Snatch,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,25,Tue,Jan,2022,450,Power
2022-01-25T14:49:30Z,Hang Power Snatch,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,25,Tue,Jan,2022,760,Power
2022-01-25T14:49:30Z,Hang Power Snatch,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,25,Tue,Jan,2022,760,Power
2022-01-25T14:49:30Z,Hang Power Snatch,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,25,Tue,Jan,2022,760,Power
2022-01-25T14:49:30Z,Stair Stepper,0,0,315,0,0,0,FALSE,NA,0,0,7,25,Tue,Jan,2022,0,Aerobic
2022-01-24T14:59:23Z,Pull Up,7,0,0,0,0,0,FALSE,NA,1,0,7,24,Mon,Jan,2022,0,Back
2022-01-24T14:59:23Z,Pull Up,10,0,0,0,0,0,FALSE,NA,1,0,7,24,Mon,Jan,2022,0,Back
2022-01-24T14:59:23Z,Pull Up,17,0,0,0,0,0,FALSE,NA,1,0,7,24,Mon,Jan,2022,0,Back
2022-01-24T14:59:23Z,Pull Up,13,0,0,0,0,0,FALSE,NA,1,0,7,24,Mon,Jan,2022,0,Back
2022-01-24T14:59:23Z,EZ-Bar Curl,8,24.947610018960187,0,0,0,0,TRUE,NA,1,55,7,24,Mon,Jan,2022,440,Biceps
2022-01-24T14:59:23Z,EZ-Bar Curl,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,24,Mon,Jan,2022,760,Biceps
2022-01-24T14:59:23Z,EZ-Bar Curl,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,24,Mon,Jan,2022,760,Biceps
2022-01-24T14:59:23Z,EZ-Bar Curl,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,24,Mon,Jan,2022,760,Biceps
2022-01-24T14:59:23Z,EZ-Bar Curl,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,24,Mon,Jan,2022,760,Biceps
2022-01-24T14:59:23Z,EZ-Bar Curl,8,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,24,Mon,Jan,2022,760,Biceps
2022-01-24T14:59:23Z,Cable Row,8,49.895220037920375,0,0,0,0,TRUE,NA,1,110,7,24,Mon,Jan,2022,880,Back
2022-01-24T14:59:23Z,Cable Row,10,81.64672369841516,0,0,0,0,FALSE,NA,1,180,7,24,Mon,Jan,2022,1800,Back
2022-01-24T14:59:23Z,Cable Row,10,81.64672369841516,0,0,0,0,FALSE,NA,1,180,7,24,Mon,Jan,2022,1800,Back
2022-01-24T14:59:23Z,Cable Row,10,81.64672369841516,0,0,0,0,FALSE,NA,1,180,7,24,Mon,Jan,2022,1800,Back
2022-01-24T14:59:23Z,Preacher Curl,8,27.215574566138383,0,0,0,0,FALSE,NA,1,60,7,24,Mon,Jan,2022,480,Biceps
2022-01-24T14:59:23Z,Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,24,Mon,Jan,2022,600,Biceps
2022-01-24T14:59:23Z,Preacher Curl,8,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,24,Mon,Jan,2022,720,Biceps
2022-01-24T14:59:23Z,Preacher Curl,8,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,24,Mon,Jan,2022,720,Biceps
2022-01-24T14:59:23Z,Cable Shrugs,10,68.03893641534596,0,0,0,0,FALSE,NA,2,150,7,24,Mon,Jan,2022,1500,Traps
2022-01-24T14:59:23Z,Cable Shrugs,10,77.11079460405875,0,0,0,0,FALSE,NA,2,170,7,24,Mon,Jan,2022,1700,Traps
2022-01-24T14:59:23Z,Cable Shrugs,10,92.98654643430616,0,0,0,0,FALSE,NA,2,205,7,24,Mon,Jan,2022,2050,Traps
2022-01-24T14:59:23Z,Cable Shrugs,10,92.98654643430616,0,0,0,0,FALSE,NA,2,205,7,24,Mon,Jan,2022,2050,Traps
2022-01-23T15:42:41Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,23,Sun,Jan,2022,450,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,61.235042773811365,0,0,0,0,TRUE,NA,1,135,8,23,Sun,Jan,2022,1080,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Barbell Bench Press,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Dumbbell Shoulder Raise,8,7.937875915123695,0,0,0,0,FALSE,NA,2,17,8,23,Sun,Jan,2022,136,Shoulders
2022-01-23T15:42:41Z,Dumbbell Shoulder Raise,8,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,23,Sun,Jan,2022,160,Shoulders
2022-01-23T15:42:41Z,Dumbbell Shoulder Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,23,Sun,Jan,2022,350,Shoulders
2022-01-23T15:42:41Z,Dumbbell Shoulder Raise,14,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,23,Sun,Jan,2022,350,Shoulders
2022-01-23T15:42:41Z,Tricep Overhead Extension with Rope,12,31.75150366049478,0,0,0,0,TRUE,NA,1,70,8,23,Sun,Jan,2022,840,Triceps
2022-01-23T15:42:41Z,Tricep Overhead Extension with Rope,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,23,Sun,Jan,2022,1150,Triceps
2022-01-23T15:42:41Z,Tricep Overhead Extension with Rope,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,23,Sun,Jan,2022,1150,Triceps
2022-01-23T15:42:41Z,Tricep Overhead Extension with Rope,10,52.16318458509857,0,0,0,0,FALSE,NA,1,115,8,23,Sun,Jan,2022,1150,Triceps
2022-01-23T15:42:41Z,Machine Fly,8,68.03893641534596,0,0,0,0,FALSE,NA,1,150,8,23,Sun,Jan,2022,1200,Chest
2022-01-23T15:42:41Z,Machine Fly,8,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,23,Sun,Jan,2022,1480,Chest
2022-01-23T15:42:41Z,Machine Fly,20,97.52247552866254,0,0,0,0,FALSE,NA,1,215,8,23,Sun,Jan,2022,4300,Chest
2022-01-23T15:42:41Z,Machine Fly,16,97.52247552866254,0,0,0,0,FALSE,NA,1,215,8,23,Sun,Jan,2022,3440,Chest
2022-01-23T15:42:41Z,Assisted Dip,8,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,8,23,Sun,Jan,2022,120,Triceps
2022-01-23T15:42:41Z,Assisted Dip,8,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,8,23,Sun,Jan,2022,120,Triceps
2022-01-23T15:42:41Z,Assisted Dip,8,6.8038936415345965,0,0,0,0,FALSE,NA,0,15,8,23,Sun,Jan,2022,120,Triceps
2022-01-17T14:19:36Z,Dumbbell Row,8,20.41168092460379,0,0,0,0,TRUE,NA,2,45,7,17,Mon,Jan,2022,360,Back
2022-01-17T14:19:36Z,Dumbbell Row,8,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,17,Mon,Jan,2022,640,Back
2022-01-17T14:19:36Z,Dumbbell Row,8,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,17,Mon,Jan,2022,640,Back
2022-01-17T14:19:36Z,Dumbbell Row,8,36.28743275485118,0,0,0,0,FALSE,NA,2,80,7,17,Mon,Jan,2022,640,Back
2022-01-17T14:19:36Z,Hammerstrength Shrug,12,61.235042773811365,0,0,0,0,FALSE,NA,2,135,7,17,Mon,Jan,2022,1620,Traps
2022-01-17T14:19:36Z,Hammerstrength Shrug,12,61.235042773811365,0,0,0,0,FALSE,NA,2,135,7,17,Mon,Jan,2022,1620,Traps
2022-01-17T14:19:36Z,Hammerstrength Shrug,12,61.235042773811365,0,0,0,0,FALSE,NA,2,135,7,17,Mon,Jan,2022,1620,Traps
2022-01-17T14:19:36Z,Dumbbell Bicep Curl,13,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,17,Mon,Jan,2022,390,Biceps
2022-01-17T14:19:36Z,Dumbbell Bicep Curl,13,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,17,Mon,Jan,2022,390,Biceps
2022-01-17T14:19:36Z,Dumbbell Bicep Curl,13,13.607787283069191,0,0,0,0,FALSE,NA,2,30,7,17,Mon,Jan,2022,390,Biceps
2022-01-17T14:19:36Z,Hammerstrength Iso Row,10,65.77097186816776,0,0,0,0,FALSE,NA,2,145,7,17,Mon,Jan,2022,1450,Back
2022-01-17T14:19:36Z,Hammerstrength Iso Row,10,65.77097186816776,0,0,0,0,FALSE,NA,2,145,7,17,Mon,Jan,2022,1450,Back
2022-01-17T14:19:36Z,Hammerstrength Iso Row,10,65.77097186816776,0,0,0,0,FALSE,NA,2,145,7,17,Mon,Jan,2022,1450,Back
2022-01-17T14:19:36Z,V-Bar Pulldown,8,45.35929094356398,0,0,0,0,FALSE,NA,1,100,7,17,Mon,Jan,2022,800,Back
2022-01-17T14:19:36Z,V-Bar Pulldown,8,54.43114913227677,0,0,0,0,FALSE,NA,1,120,7,17,Mon,Jan,2022,960,Back
2022-01-17T14:19:36Z,V-Bar Pulldown,13,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,17,Mon,Jan,2022,1820,Back
2022-01-17T14:19:36Z,V-Bar Pulldown,10,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,17,Mon,Jan,2022,1400,Back
2022-01-16T15:26:51Z,Barbell Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,16,Sun,Jan,2022,450,Chest
2022-01-16T15:26:51Z,Barbell Bench Press,5,43.091326396385774,0,0,0,0,TRUE,NA,1,95,8,16,Sun,Jan,2022,475,Chest
2022-01-16T15:26:51Z,Barbell Bench Press,8,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,16,Sun,Jan,2022,1080,Chest
2022-01-16T15:26:51Z,Barbell Bench Press,5,83.91468824559335,0,0,0,0,FALSE,NA,1,185,8,16,Sun,Jan,2022,925,Chest
2022-01-16T15:26:51Z,Barbell Bench Press,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,16,Sun,Jan,2022,1230,Chest
2022-01-16T15:26:51Z,Barbell Bench Press,6,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,16,Sun,Jan,2022,1230,Chest
2022-01-16T15:26:51Z,Dumbbell Front Raise,5,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,16,Sun,Jan,2022,150,Shoulders
2022-01-16T15:26:51Z,Dumbbell Front Raise,5,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,16,Sun,Jan,2022,150,Shoulders
2022-01-16T15:26:51Z,Dumbbell Front Raise,5,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,16,Sun,Jan,2022,150,Shoulders
2022-01-16T15:26:51Z,Arnold Dumbbell Press,13,11.339822735890994,0,0,0,0,FALSE,NA,2,25,8,16,Sun,Jan,2022,325,Shoulders
2022-01-16T15:26:51Z,Arnold Dumbbell Press,13,12.473805009480094,0,0,0,0,FALSE,NA,2,27,8,16,Sun,Jan,2022,351,Shoulders
2022-01-16T15:26:51Z,Arnold Dumbbell Press,13,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,16,Sun,Jan,2022,390,Shoulders
2022-01-16T15:26:51Z,Barbell Incline Bench Press,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,16,Sun,Jan,2022,360,Chest
2022-01-16T15:26:51Z,Barbell Incline Bench Press,5,43.091326396385774,0,0,0,0,TRUE,NA,1,95,8,16,Sun,Jan,2022,475,Chest
2022-01-16T15:26:51Z,Barbell Incline Bench Press,12,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,16,Sun,Jan,2022,1620,Chest
2022-01-16T15:26:51Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,16,Sun,Jan,2022,1350,Chest
2022-01-16T15:26:51Z,Barbell Incline Bench Press,10,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,16,Sun,Jan,2022,1350,Chest
2022-01-16T15:26:51Z,Cable Crossover Fly,8,15.87575183024739,0,0,0,0,TRUE,NA,2,35,8,16,Sun,Jan,2022,280,Chest
2022-01-16T15:26:51Z,Cable Crossover Fly,8,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,16,Sun,Jan,2022,480,Chest
2022-01-16T15:26:51Z,Cable Crossover Fly,8,34.01946820767298,0,0,0,0,FALSE,NA,2,75,8,16,Sun,Jan,2022,600,Chest
2022-01-16T15:26:51Z,Cable Crossover Fly,11,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,16,Sun,Jan,2022,990,Chest
2022-01-16T15:26:51Z,Cable Crossover Fly,11,40.82336184920758,0,0,0,0,FALSE,NA,2,90,8,16,Sun,Jan,2022,990,Chest
2022-01-16T15:26:51Z,Skullcrusher,10,24.947610018960187,0,0,0,0,FALSE,NA,1,55,8,16,Sun,Jan,2022,550,Triceps
2022-01-16T15:26:51Z,Skullcrusher,12,24.947610018960187,0,0,0,0,FALSE,NA,1,55,8,16,Sun,Jan,2022,660,Triceps
2022-01-16T15:26:51Z,Skullcrusher,12,24.947610018960187,0,0,0,0,FALSE,NA,1,55,8,16,Sun,Jan,2022,660,Triceps
2022-01-16T15:26:51Z,Skullcrusher,12,24.947610018960187,0,0,0,0,FALSE,NA,1,55,8,16,Sun,Jan,2022,660,Triceps
2022-01-16T15:26:51Z,Assisted Dip,10,15.87575183024739,0,0,0,0,FALSE,NA,0,35,8,16,Sun,Jan,2022,350,Triceps
2022-01-16T15:26:51Z,Assisted Dip,10,15.87575183024739,0,0,0,0,FALSE,NA,0,35,8,16,Sun,Jan,2022,350,Triceps
2022-01-16T15:26:51Z,Assisted Dip,10,13.607787283069191,0,0,0,0,FALSE,NA,0,30,8,16,Sun,Jan,2022,300,Triceps
2022-01-16T15:26:51Z,Assisted Dip,10,9.071858188712795,0,0,0,0,FALSE,NA,0,20,8,16,Sun,Jan,2022,200,Triceps
2022-01-15T15:33:33Z,Glute Kickback Machine,8,22.67964547178199,0,0,0,0,TRUE,NA,2,50,8,15,Sat,Jan,2022,400,Glutes
2022-01-15T15:33:33Z,Glute Kickback Machine,8,36.28743275485118,0,0,0,0,FALSE,NA,2,80,8,15,Sat,Jan,2022,640,Glutes
2022-01-15T15:33:33Z,Glute Kickback Machine,8,49.895220037920375,0,0,0,0,FALSE,NA,2,110,8,15,Sat,Jan,2022,880,Glutes
2022-01-15T15:33:33Z,Glute Kickback Machine,12,56.69911367945497,0,0,0,0,FALSE,NA,2,125,8,15,Sat,Jan,2022,1500,Glutes
2022-01-15T15:33:33Z,Glute Kickback Machine,12,56.69911367945497,0,0,0,0,FALSE,NA,2,125,8,15,Sat,Jan,2022,1500,Glutes
2022-01-15T15:33:33Z,Leg Extension,8,56.69911367945497,0,0,0,0,TRUE,NA,1,125,8,15,Sat,Jan,2022,1000,Legs
2022-01-15T15:33:33Z,Leg Extension,3,86.18265279277155,0,0,0,0,TRUE,NA,1,190,8,15,Sat,Jan,2022,570,Legs
2022-01-15T15:33:33Z,Leg Extension,6,95.25451098148434,0,0,0,0,FALSE,NA,1,210,8,15,Sat,Jan,2022,1260,Legs
2022-01-15T15:33:33Z,Leg Extension,6,95.25451098148434,0,0,0,0,FALSE,NA,1,210,8,15,Sat,Jan,2022,1260,Legs
2022-01-15T15:33:33Z,Leg Extension,6,95.25451098148434,0,0,0,0,FALSE,NA,1,210,8,15,Sat,Jan,2022,1260,Legs
2022-01-15T15:33:33Z,Leg Extension,6,95.25451098148434,0,0,0,0,FALSE,NA,1,210,8,15,Sat,Jan,2022,1260,Legs
2022-01-15T15:33:33Z,Hang Power Snatch,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,15,Sat,Jan,2022,450,Power
2022-01-15T15:33:33Z,Hang Power Snatch,6,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,15,Sat,Jan,2022,450,Power
2022-01-15T15:33:33Z,Hang Power Snatch,6,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,15,Sat,Jan,2022,450,Power
2022-01-15T15:33:33Z,Hang Power Snatch,6,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,15,Sat,Jan,2022,510,Power
2022-01-15T15:33:33Z,Hang Power Snatch,6,38.55539730202938,0,0,0,0,FALSE,NA,1,85,8,15,Sat,Jan,2022,510,Power
2022-01-15T15:33:33Z,Kettlebell Sumo Squat,10,24.040424200088907,0,0,0,0,TRUE,NA,1,53,8,15,Sat,Jan,2022,530,Squats
2022-01-15T15:33:33Z,Kettlebell Sumo Squat,10,39.916176030336295,0,0,0,0,FALSE,NA,1,88,8,15,Sat,Jan,2022,880,Squats
2022-01-15T15:33:33Z,Kettlebell Sumo Squat,10,39.916176030336295,0,0,0,0,FALSE,NA,1,88,8,15,Sat,Jan,2022,880,Squats
2022-01-15T15:33:33Z,Kettlebell Sumo Squat,10,39.916176030336295,0,0,0,0,FALSE,NA,1,88,8,15,Sat,Jan,2022,880,Squats
2022-01-15T15:33:33Z,Kettlebell Sumo Squat,10,39.916176030336295,0,0,0,0,FALSE,NA,1,88,8,15,Sat,Jan,2022,880,Squats
2022-01-15T15:33:33Z,Machine Leg Press,8,88.45061733994974,0,0,0,0,TRUE,NA,1,195,8,15,Sat,Jan,2022,1560,Legs
2022-01-15T15:33:33Z,Machine Leg Press,3,136.07787283069192,0,0,0,0,TRUE,NA,1,300,8,15,Sat,Jan,2022,900,Legs
2022-01-15T15:33:33Z,Machine Leg Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,8,15,Sat,Jan,2022,3200,Legs
2022-01-15T15:33:33Z,Machine Leg Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,8,15,Sat,Jan,2022,3200,Legs
2022-01-15T15:33:33Z,Machine Leg Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,8,15,Sat,Jan,2022,3200,Legs
2022-01-15T15:33:33Z,Machine Leg Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,8,15,Sat,Jan,2022,3200,Legs
2022-01-15T15:33:33Z,Machine Leg Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,8,15,Sat,Jan,2022,3200,Legs
2022-01-15T15:33:33Z,Ab Crunch Machine,12,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,15,Sat,Jan,2022,2460,Core
2022-01-15T15:33:33Z,Ab Crunch Machine,12,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,15,Sat,Jan,2022,2460,Core
2022-01-15T15:33:33Z,Ab Crunch Machine,12,92.98654643430616,0,0,0,0,FALSE,NA,1,205,8,15,Sat,Jan,2022,2460,Core
2022-01-14T14:04:58Z,Dumbbell Bicep Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,14,Fri,Jan,2022,175,Biceps
2022-01-14T14:04:58Z,Dumbbell Bicep Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,14,Fri,Jan,2022,175,Biceps
2022-01-14T14:04:58Z,Dumbbell Bicep Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,14,Fri,Jan,2022,175,Biceps
2022-01-14T14:04:58Z,Dumbbell Bicep Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,14,Fri,Jan,2022,175,Biceps
2022-01-14T14:04:58Z,Dumbbell Bicep Curl,5,15.87575183024739,0,0,0,0,FALSE,NA,2,35,7,14,Fri,Jan,2022,175,Biceps
2022-01-14T14:04:58Z,Landmine Row,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,14,Fri,Jan,2022,450,Back
2022-01-14T14:04:58Z,Landmine Row,8,45.35929094356398,0,0,0,0,TRUE,NA,1,100,7,14,Fri,Jan,2022,800,Back
2022-01-14T14:04:58Z,Landmine Row,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,14,Fri,Jan,2022,810,Back
2022-01-14T14:04:58Z,Landmine Row,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,14,Fri,Jan,2022,810,Back
2022-01-14T14:04:58Z,Landmine Row,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,14,Fri,Jan,2022,810,Back
2022-01-14T14:04:58Z,Landmine Row,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,14,Fri,Jan,2022,810,Back
2022-01-14T14:04:58Z,Landmine Row,6,61.235042773811365,0,0,0,0,FALSE,NA,1,135,7,14,Fri,Jan,2022,810,Back
2022-01-14T14:04:58Z,Palms-Up Dumbbell Wrist Curl,8,12.473805009480094,0,0,0,0,FALSE,NA,2,27,7,14,Fri,Jan,2022,216,Forearms
